"Id","SalePrice"
2850,267930.709627105
2851,216578.630184487
2852,228437.494819388
2853,232791.122324292
2854,148654.117846463
2855,199652.88911191
2856,206185.240677951
2857,187124.139406857
2858,212610.3979916
2859,119958.485366064
2860,115043.328248231
2861,125369.216384746
2862,183330.083922267
2863,119453.443859625
2864,215931.146288136
2865,144193.224989309
2866,147528.067818762
2867,101588.419868013
2868,102730.370545868
2869,100247.733091764
2870,123912.051138608
2871,87538.762502162
2872,57690.9524139628
2873,99141.314466445
2874,128701.877640206
2875,118126.758761102
2876,167236.07053309
2877,142361.716519549
2878,164488.798285673
2879,133267.350930164
2880,100736.566234308
2881,141956.546729275
2882,163465.211737554
2883,184127.900686811
2884,196763.522481643
2885,177077.933415458
2886,229247.653666636
2887,89315.4478999159
2888,128730.530562728
2889,60684.151054527
2890,82534.1772828742
2891,125896.861991362
2892,56958.606331583
2893,88819.7051444895
2894,69059.209808403
2895,292970.931369273
2896,252431.137226461
2897,196403.572734595
2898,159970.108105514
2899,194014.195273717
2900,156052.615272192
2901,222516.961368626
2902,189326.360491837
2903,328950.847901412
2904,346656.410772005
2905,86904.3514577116
2906,196484.064736746
2907,114645.293037305
2908,130800.600150755
2909,154821.6179966
2910,83731.5357727961
2911,87382.6393469019
2912,148727.944629038
2913,89255.2420591724
2914,82531.5003334679
2915,90621.5476196966
2916,90458.3186978859
2917,170597.326140268
2918,113618.552463036
2919,216692.215211144
