"Id","SalePrice"
2849,193919.714318024
2850,269046.314555723
2851,215131.770266611
2852,227630.672325931
2853,238253.189949129
2854,139212.877968271
2855,202742.550746419
2856,208367.74909904
2857,187728.433288397
2858,204341.839226041
2859,118066.323388774
2860,129394.765363891
2861,114562.653431116
2862,182540.440687286
2863,127577.008387728
2864,213619.500294561
2865,142969.295582784
2866,133378.500746594
2867,92742.8446338143
2868,90877.3334448708
2869,115778.738960992
2870,118590.156465902
2871,90470.2180625809
2872,46809.676101649
2873,96414.8615483106
2874,145936.007536295
2875,130953.745121656
2876,163531.628298455
2877,145640.14255634
2878,182232.571692285
2879,136329.393379314
2880,97559.9287678141
2881,150417.385817199
2882,179517.879704595
2883,207637.759712901
2884,190220.66193076
2885,195541.133756697
2886,248801.774904349
2887,86269.0987881583
2888,127204.401144218
2889,42168.8849394642
2890,72322.9751474318
2891,128319.503880344
2892,47153.9588910092
2893,91763.2038904706
2894,60063.8437329729
2895,310855.150547064
2896,286050.008212234
2897,193402.583566575
2898,146072.323900445
2899,200000.413826522
2900,164239.950099125
2901,182438.629873983
2902,178667.317166652
2903,339787.722147039
2904,380542.019660591
2905,101719.273404425
2906,202455.435598382
2907,107242.364581272
2908,140698.676881841
2909,151721.942959711
2910,83256.7310066769
2911,75723.0955267454
2912,152598.412507332
2913,83383.2315032342
2914,75102.9375440214
2915,78746.0188960452
2916,80150.1835258561
2917,165647.327133685
2918,105080.38698032
2919,195707.360328378
